age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
33,NW,bachelor,education,Education,53205,0.05368841750000905,35138,0.15321116235670504,35502,130500,1500,Apartment,HH,0.0
28,BW,master,healthcare,Healthcare,44322,0.044335653646612204,9560,0.13568845719192668,39635,171864,2604,Apartment,BW,5.884832377998651
34,BE,apprenticeship,Retail,Retail,22438,0.012722310993038034,32469,0.03634438229923106,40702,204925,5855,Apartment,HH,9.478570860101945
29,BW,none,none,SkilledTrade,49389,0.00781232274533938,23695,0.09881357421803443,39213,355710,5010,Apartment,HH,10.505855921399537
28,NW,apprenticeship,OfficeAdmin,OfficeAdmin,41842,0.02437995534884146,8734,0.04920589282889859,14695,346518,5589,Apartment,NW,32.58254529183114
27,BE,apprenticeship,Mechatronics,Mechatronics,38051,0.02429766837236919,5524,0.11806338077147789,50255,166509,2643,Apartment,HH,4.835443410488573
19,NW,master,education,Education,52791,0.021756995567517257,16830,0.18564252447887827,33004,296520,4236,Apartment,HE,7.834901594310246
36,BW,master,data_science,STEM,59921,0.09042709133166664,4213,0.22872742520601713,31137,458990,6557,Apartment,BY,7.359774049738911
29,BY,master,economics,Finance,61463,0.04117204811365298,20362,0.12651910364509042,38786,309172,8356,Apartment,HE,1.4214895354655193
38,HE,bachelor,education,Education,47272,0.05199646548695071,84269,0.11334332023555847,9273,278797,3359,Apartment,HE,1.7620377044242086
28,NW,bachelor,healthcare,Healthcare,40288,0.024667676561756172,21257,0.08465422443908663,33630,266150,5323,Apartment,BW,9.03126613753916
19,BY,bachelor,mathematics,STEM,59780,0.07910388899188918,9775,0.3216772322278944,18701,332928,4624,Apartment,HH,4.95051589921348
23,HE,master,economics,Finance,46630,0.08524466377947221,23620,0.10892894389637062,21184,210726,3054,Apartment,BY,5.926767189550128
30,BW,none,none,Service,31543,0.037354830640365363,24075,0.10974122101028026,29432,222222,2849,Apartment,BY,6.809564014431357
30,BW,master,healthcare,Healthcare,41102,0.02634337157633544,43568,0.13464131179892327,10970,138675,3225,Apartment,HE,0.0
30,BE,bachelor,business,Finance,59190,0.10077052935373668,9164,0.09563844468803814,12218,284622,3649,Apartment,BY,7.144333907805096
27,BY,master,psychology,SocialCare,46053,0.023082012589828938,11587,0.04143313217977771,31354,84546,2013,Apartment,BE,3.6845889509688954
20,BW,bachelor,data_science,STEM,105608,0.04429301366984477,13972,0.12220897046307072,30590,405582,8817,Apartment,HE,5.997485454730178
36,HE,apprenticeship,Mechatronics,Mechatronics,35913,0.038795873554035507,45316,0.04834880768651072,49034,216920,4930,Apartment,BW,0.0
39,HH,none,none,Sales,46117,0.010735790158147759,20448,0.06454510701401846,7885,101639,2479,Apartment,HH,0.7574712103550072
18,HE,apprenticeship,SkilledTrade,SkilledTrade,41366,0.01979130688301857,13356,0.13350148923411412,34131,591612,7043,Apartment,BY,27.85649629268704
21,HE,master,arts_humanities,Arts,27512,0.03619050288493926,17773,0.1486843701831121,46876,214280,3896,Apartment,HE,6.1391850859687
38,NW,bachelor,education,Education,34977,0.04221558709597299,4173,0.13639726605585906,19318,225644,2969,Penthouse,NW,7.36782293499886
37,NW,none,none,Service,26143,0.01743479239046108,18443,0.03878840178495333,10974,399225,5323,Apartment,BW,40.0
25,HH,bachelor,psychology,SocialCare,21258,0.0370925861017983,38771,0.06265220783218829,19022,411916,7102,Apartment,HH,27.528337312166656
34,HH,bachelor,business,Finance,53057,0.06017882396849404,17266,0.13821484834700212,14231,420332,5126,Apartment,NW,11.11414034493618
25,NW,bachelor,engineering,STEM,62815,0.06029594734106593,50343,0.24973909633585994,33405,294650,4150,Apartment,HH,1.0449658677450897
21,BE,bachelor,economics,Finance,72951,0.08437965941867455,32937,0.246121473510176,6320,168315,3435,Apartment,HE,2.065931242089597
23,BE,apprenticeship,Logistics,Logistics,25511,0.006591664073338572,3482,0.034416496093981674,14203,275479,6719,Apartment,BY,38.97866505225966
26,HE,master,engineering,STEM,89067,0.04874259971753682,20657,0.1974298659770686,22005,178942,4709,Apartment,BW,1.7735163815936423
40,HH,apprenticeship,OfficeAdmin,OfficeAdmin,39633,0.01704649415671652,6780,0.16995232404488717,29015,414792,6584,Loft,BY,14.217577861181944
25,NW,apprenticeship,Logistics,Logistics,23857,0.033536331929671113,21834,0.15767051901609358,33581,227470,2645,Apartment,HH,6.016966465308534
31,HH,bachelor,computer_science,STEM,54192,0.012903706215279405,73361,0.1805351793696508,42581,364496,4796,Apartment,BY,0.9050604725269076
38,HH,master,economics,Finance,79561,0.07071602721724142,50182,0.21102711456599887,17813,168636,2162,Apartment,BW,0.0
39,BY,master,education,Education,20722,0.04311022666464548,13030,0.09954028844424613,52874,193973,4511,Apartment,BW,9.069476175016334
37,HH,apprenticeship,Mechatronics,Mechatronics,28207,0.04676785114236479,19115,0.10845380217762089,12218,1203500,12035,Loft,BY,36.447526550440195
30,BE,master,computer_science,STEM,76580,0.05580697314226909,60161,0.11534910614365694,43741,556534,6787,Loft,NW,6.34045990080214
37,HE,bachelor,business,Finance,59053,0.041736955204251414,16108,0.2794869222296699,33954,203932,2999,Apartment,NW,2.6726374949510507
26,BW,apprenticeship,SkilledTrade,SkilledTrade,43431,0.0162804333828488,3855,0.14880455723989036,25245,212784,5456,Apartment,BW,8.399456328003627
36,HH,bachelor,economics,Finance,50949,0.03444522379947169,58309,0.20766090085463249,35222,266568,3064,Apartment,BY,0.0
29,HH,none,none,Service,33807,0.057030836275601286,7887,0.09179266859957733,36039,95472,1836,Apartment,NW,4.8456335737723215
35,BE,bachelor,data_science,STEM,66566,0.03247941708578774,11021,0.11537405911914292,12319,323816,4762,Apartment,BY,7.788219166793781
38,BW,none,none,Sales,54599,0.035346424366409085,8576,0.08710118225057423,19420,276484,5317,Apartment,NW,9.8961426656047
40,HE,master,computer_science,STEM,81583,0.0404007576155892,23098,0.18653931030131204,16886,269328,4344,Apartment,BW,3.460757758109141
34,HH,apprenticeship,SkilledTrade,SkilledTrade,46474,0.03630549251978697,22212,0.1049552825316509,32658,147392,3136,Apartment,NW,0.8344568027613986
32,BW,none,none,Service,31104,0.015003571248838785,28282,0.11234435025647493,11296,299915,7315,Apartment,HE,11.460714038387184
23,NW,apprenticeship,OfficeAdmin,OfficeAdmin,27470,0.02310262955858376,20170,0.08516075662495744,9872,286698,4038,Apartment,NW,13.463854508928256
31,BW,none,none,TechSelfTaught,42936,0.039707920023617164,79054,0.06251835839428128,47876,317440,3968,Apartment,HE,1.9529446903838519
39,HH,master,economics,Finance,42353,0.07054082053681972,34278,0.2317615283498886,38564,312048,4334,Apartment,BY,2.064164691445966
25,NW,apprenticeship,OfficeAdmin,OfficeAdmin,38566,0.04459897023386344,32787,0.1253813557524062,49822,219963,3859,Apartment,BW,4.67789638127548
18,HE,apprenticeship,OfficeAdmin,OfficeAdmin,21131,0.042348691947734995,10822,0.07157663032643112,46452,385268,6214,Apartment,HH,25.875217849977727
32,BE,none,none,SkilledTrade,40036,0.02031192262459973,497,0.09136138813389137,41566,729840,12164,Apartment,HH,39.1746744521313
31,NW,apprenticeship,OfficeAdmin,OfficeAdmin,35024,0.01991781267916431,4692,0.0968378054457658,24644,660324,7861,Apartment,BY,39.998200060380654
23,NW,master,social_sciences,SocialCare,46115,0.015956408518649517,12569,0.1879802562369824,5050,338582,3937,Apartment,BW,5.578924220661019
38,BE,none,none,Service,22201,0.044794364602402346,41679,0.059712666542842185,33280,751128,8942,Apartment,BW,37.07476820250963
32,BW,bachelor,engineering,STEM,71977,0.07863377267739054,33983,0.2778953613038042,19238,186948,5193,Apartment,BY,0.0
28,BY,none,none,Service,36386,0.050222955826430014,17887,0.0866766799585359,46805,295577,4049,Apartment,BY,10.571989585527872
28,HE,apprenticeship,Retail,Retail,25823,0.05273720288383647,18380,0.07192765030854252,393,142200,1896,Maisonette,BE,4.844253303666516
31,BW,master,healthcare,Healthcare,49522,0.04134074519560882,7147,0.1166417703197594,43,215280,3588,Apartment,HE,8.188972181271382
27,NW,master,data_science,STEM,42823,0.04134253103556738,3850,0.19441689278771923,36866,288587,3653,Apartment,HE,3.7551127173406376
18,HE,bachelor,business,Finance,72037,0.052401738097370185,4124,0.09510719204506576,42010,356744,4694,Apartment,BW,11.142100206968387
37,BY,apprenticeship,SkilledTrade,SkilledTrade,49496,0.04569264340061,64197,0.25796036183466414,37560,366825,4891,Apartment,HE,0.0
36,HE,master,business,Finance,84901,0.09991549721114307,1917,0.2706468112389698,44919,172396,3668,Apartment,BY,1.4285027170335236
36,HE,master,education,Education,30345,0.051394975686371344,39648,0.11592938748573224,15453,113238,2097,Apartment,BW,0.0
30,BW,apprenticeship,Mechatronics,Mechatronics,36379,0.0339512374444271,1127,0.06331298021955153,42633,84000,2100,Apartment,HE,6.2655177140356875
27,BY,apprenticeship,Logistics,Logistics,29101,0.019044839587690203,27120,0.052885033536745486,6278,146657,2993,Apartment,NW,2.105887889535383
19,BW,apprenticeship,OfficeAdmin,OfficeAdmin,28280,0.05965225355647739,3248,0.03644065254675517,15339,215600,2800,Maisonette,BW,28.274405347414344
36,BE,none,none,Service,33995,0.04966018661089116,61070,0.13916597664098082,29539,259725,3463,Apartment,BW,1.007558008674654
34,HE,bachelor,business,Finance,49726,0.05409790587852206,16863,0.25335129682617835,18068,321552,4872,Apartment,BW,2.9556828118693277
25,BE,none,none,SkilledTrade,24519,0.02357010039630967,40403,0.196758985905823,17238,676188,8348,Apartment,BY,40.0
31,NW,apprenticeship,Mechatronics,Mechatronics,28417,0.021459742797789127,75784,0.036914305447267905,29731,477990,5412,Apartment,HE,33.455342207885415
39,BW,none,none,Service,25199,0.015781715456143052,18625,0.03144011263587325,47010,468924,5097,Maisonette,BW,40.0
26,NW,apprenticeship,OfficeAdmin,OfficeAdmin,37816,0.03810607287684076,12577,0.06431498506886156,46363,1020964,10418,Penthouse,HH,39.32499739219029
22,NW,bachelor,computer_science,STEM,75046,0.035765365659269965,19286,0.13321983589585282,31200,129696,2316,Apartment,HH,0.0
23,BE,apprenticeship,OfficeAdmin,OfficeAdmin,29625,0.063859663200913,33879,0.06666330037339141,13778,319626,3946,Apartment,BY,13.559705626975866
22,BE,none,none,Sales,55346,0.019319223125544065,7833,0.04759834176136647,49827,490860,8181,Apartment,BY,38.77104848888752
32,BE,master,engineering,STEM,55887,0.03429588147338649,28431,0.1820122496152579,8015,379527,5199,Penthouse,HE,7.146440711919912
26,HH,none,none,TechSelfTaught,33026,0.08161036123079855,19822,0.06443741989850052,4568,307862,5218,Apartment,HH,16.81758315640181
20,BE,bachelor,mathematics,STEM,81934,0.06130116822344127,4794,0.35,29634,193120,2840,Apartment,BY,1.4167024321527517
22,BE,master,economics,Finance,81535,0.08099679116108668,17749,0.1548173220376633,40567,222378,2851,Apartment,BY,4.3537755817748405
23,HE,none,none,TechSelfTaught,33603,0.06795097920728815,7311,0.01876406943592377,11250,313642,3647,Apartment,BY,29.842052302729385
26,BW,apprenticeship,Mechatronics,Mechatronics,19157,0.012313400336268739,15662,0.08716078402411893,31224,201086,3467,Apartment,BE,22.12806761656829
33,BE,apprenticeship,Logistics,Logistics,33782,0.02529153686880687,2993,0.11109181235079504,23344,497037,6101,Apartment,BE,23.705328723277216
34,NW,master,data_science,STEM,63579,0.013273694424091943,33284,0.12838546882532698,24989,154780,2180,Apartment,BW,0.5044224429309472
25,BE,none,none,Service,44658,0.034059895478342095,25867,0.13991575828843644,41086,341120,3280,Maisonette,NW,6.513397360930453
27,BE,none,none,Sales,36013,0.03245416781309805,44147,0.10515467373095028,24413,630503,4813,Penthouse,BW,26.078527569240364
37,BW,master,mathematics,STEM,44298,0.051600702097471925,40131,0.24576473029547077,55551,409695,7449,Loft,HH,3.5130073658715038
34,BY,none,none,Sales,30267,0.03418313204851489,62949,0.07126963455492118,36320,449844,5919,Apartment,HH,24.64732048560678
18,HE,bachelor,data_science,STEM,63109,0.03965701500283683,4991,0.23490201181845358,3399,429546,5507,Apartment,BY,5.621156306259227
37,HH,none,none,Service,40883,0.013303380548722207,20007,0.06923710765071146,40859,151182,2043,Apartment,NW,5.384556140543264
22,BY,apprenticeship,Mechatronics,Mechatronics,40282,0.03664522621252823,43272,0.18113034285311072,35535,306852,3653,Apartment,BE,1.1890576482012656
33,BE,none,none,Sales,43918,0.03271730110394384,3584,0.1338411061662994,28502,265019,3193,Apartment,BE,6.704200102592116
33,HE,apprenticeship,Retail,Retail,23905,0.006751818806399094,31677,0.21798871645904302,9448,244354,4213,Apartment,HH,36.0471140580646
30,BE,bachelor,psychology,SocialCare,38650,0.04461929938759651,20148,0.051143083322210466,20698,161250,3750,Apartment,HH,15.513683714183236
36,NW,master,healthcare,Healthcare,43593,0.04053536002396856,19161,0.1697372674684662,21258,321570,3573,Apartment,HH,8.531708905724845
39,HE,master,healthcare,Healthcare,39025,0.03278374530574251,33461,0.10154516434451366,33644,296136,3656,Apartment,BW,17.451434348508474
38,BW,none,none,Sales,47089,0.052448379664553915,79166,0.04950543714268928,20058,758596,6218,Penthouse,BW,21.37363925727398
19,BE,none,none,Sales,15000,0.04571716593714327,18313,0.08655124344223177,23377,261228,5937,Apartment,HE,20.48584048445923
36,NW,none,none,Sales,58071,0.02811042326918246,15662,0.13185461960722605,32784,429126,5799,Apartment,BY,8.496191053165322
22,BW,none,none,TechSelfTaught,63572,0.0656547708221467,5020,0.11205328652829769,6207,83435,2255,Apartment,BE,0.0
32,HH,none,none,Service,26980,0.05560977940930101,10829,0.07603683832525182,39202,288528,6011,Apartment,BY,18.55888912213244
36,HH,bachelor,economics,Finance,66192,0.05214120425927179,83901,0.2189170300725404,9982,185600,2900,Apartment,HH,0.0
22,BE,apprenticeship,OfficeAdmin,OfficeAdmin,37977,0.03272066898970365,2200,0.09187864598856235,25624,217686,2982,Apartment,BW,12.61247375139122
25,HE,master,data_science,STEM,51067,0.06751995872419182,4459,0.19247069131067962,48940,267888,5581,Apartment,BY,3.9990415971664772
34,HH,apprenticeship,SkilledTrade,SkilledTrade,34190,0.02442701485527321,68562,0.06287797528046303,9099,308140,2485,Maisonette,NW,5.920619774562207
37,BW,master,engineering,STEM,71350,0.049482800156571305,1858,0.20691214655887283,3442,342153,5431,Apartment,HE,3.9640032681328834
33,BW,bachelor,social_sciences,SocialCare,47924,0.037934774068508904,16774,0.12123578865157882,9482,467580,7793,Apartment,HH,11.457703107878412
27,BE,master,engineering,STEM,75219,0.10409901879548185,12883,0.18994156768901357,15378,256152,3284,Apartment,BW,4.02510106540181
31,BE,bachelor,economics,Finance,80573,0.05431493004567794,1334,0.2498215727034405,22249,517408,3496,Penthouse,NW,4.943318430793171
19,BY,apprenticeship,Retail,Retail,28024,0.01706656563648884,13132,0.1072829127228816,8843,345303,5481,Apartment,HE,35.54019020940413
18,HE,master,social_sciences,SocialCare,32167,0.02791707203855672,3486,0.18459230027482093,29800,198912,3552,Apartment,HE,4.553200381227452
29,BW,master,engineering,STEM,58447,0.03734205816492063,27548,0.16686634810248294,19627,370539,9501,Apartment,HE,4.811619129589091
21,HE,bachelor,economics,Finance,49032,0.058203785592278366,3086,0.1394453460848727,19787,326858,4417,Apartment,BW,9.114738914562302
25,BW,bachelor,psychology,SocialCare,26682,0.027050950847282224,1302,0.0653157061963763,48672,307944,3948,Apartment,HE,35.97531913736838
36,BY,apprenticeship,OfficeAdmin,OfficeAdmin,49069,0.013294815675210864,3194,0.04573157951909805,24597,471744,5616,Apartment,BE,37.149943691500454
23,BW,master,education,Education,40525,0.04810323357324133,14454,0.10421816136808718,39829,520135,6755,Loft,BY,17.393851152109562
18,HE,bachelor,business,Finance,60252,0.03810237347923987,9038,0.10370742640737157,20700,199098,3687,Apartment,BY,7.280368643263975
19,BY,bachelor,business,Finance,49415,0.05108361449149935,31189,0.11867616305415825,33014,237900,3900,Apartment,BW,4.591203609501806
36,BW,master,education,Education,45515,0.009581190846178408,29364,0.14250154645060162,28101,336258,6227,Apartment,HE,7.750087640828608
30,BE,master,engineering,STEM,76475,0.04841815364334938,1935,0.12035338714274085,37365,506625,4053,Maisonette,HE,9.397929756368777
30,HE,apprenticeship,OfficeAdmin,OfficeAdmin,31921,0.019160739947460353,4149,0.0408959839886682,39112,206960,5174,Apartment,HH,26.159808697988577
24,NW,master,healthcare,Healthcare,43774,0.03581879065729574,2632,0.1623079508722323,36604,421020,7017,Apartment,NW,15.593999513553786
18,NW,apprenticeship,Retail,Retail,27436,0.014873730957128949,9097,0.050270739803625036,29516,129846,3417,Apartment,NW,11.196289467945896
27,HE,none,none,SkilledTrade,40651,0.03158951041196164,35451,0.06819739921538785,40028,141375,3625,Apartment,BY,0.7437027947100984
18,NW,master,economics,Finance,61289,0.06702949559955158,3502,0.1942605857267312,14286,196310,2930,Apartment,BE,3.1923278016079966
36,BW,bachelor,psychology,SocialCare,41741,0.05420406698080823,60338,0.10166837787582039,42578,428085,5285,Apartment,BW,7.693878117986008
29,HH,none,none,Service,25751,0.04794371700025777,54163,0.1301848735014544,1705,486780,5795,Apartment,HE,20.599686158075876
35,BW,master,computer_science,STEM,75600,0.04173864400776536,26491,0.10434956648924469,34776,102960,1872,Apartment,HH,0.2529681276066006
19,NW,apprenticeship,Mechatronics,Mechatronics,51363,0.0413612541679656,10831,0.07305661591183715,17725,300850,5470,Apartment,HH,16.382688534962266
26,HE,apprenticeship,Logistics,Logistics,24598,0.037201889165762475,9558,0.10262212707348911,41708,321056,4064,Apartment,BE,14.769210957762372
34,HH,none,none,Service,20609,0.02543165138129018,37365,0.061872616314576474,38398,189693,3011,Apartment,HH,15.882625094254076
