age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
26,HH,master,economics,Finance,99623,0.10080986127231902,20698,0.1218152560922852,27925,543000,4525.0,Maisonette,BE,5.757772167241611
22,BW,none,none,Service,31764,0.041434991349439704,7995,0.04684957508834726,36936,404925,7103.9473684210525,Loft,BY,29.55649229867901
40,BE,apprenticeship,Mechatronics,Mechatronics,42418,0.05605648117954215,38720,0.16223890296335608,7707,469330,4789.081632653061,Maisonette,HH,8.82062365408116
24,BE,master,social_sciences,SocialCare,37105,0.03858297591345189,1238,0.06573462383343344,19115,370761,3902.7473684210527,Loft,HH,20.293415256102953
37,HH,bachelor,business,Finance,98449,0.07996908935569216,73806,0.15046088160921314,36013,299794,4408.735294117647,Penthouse,BE,1.5534563910758767
31,BY,apprenticeship,Retail,Retail,34105,0.012845043081585482,43466,0.0779404685040626,11392,563850,6196.153846153846,Maisonette,unknown,40.0
23,HE,apprenticeship,SkilledTrade,SkilledTrade,27813,0.02197540008563058,14925,0.1554710349740776,38593,774342,8799.34090909091,Maisonette,HH,39.245226879015036
21,BW,master,social_sciences,SocialCare,40143,0.03686234726997021,8685,0.16345833282808622,10353,540160,10803.2,Maisonette,NW,14.935031749695886
26,BE,apprenticeship,Retail,Retail,22787,0.02257907779714223,50843,0.048183235164357636,38016,698899,19968.542857142857,Maisonette,BY,35.09575616146043
27,BW,master,data_science,STEM,55961,0.05841028377307942,3409,0.1581780885256084,20100,634744,11754.518518518518,Apartment,NW,11.64718695988102
24,HE,master,arts_humanities,Arts,28892,0.021808693528723666,38835,0.14770945003061406,21766,432696,5213.204819277108,Loft,unknown,29.73222584823153
38,BY,master,psychology,SocialCare,34612,0.04332098058857253,61240,0.06323693961033074,21437,522463,5678.945652173913,Penthouse,unknown,14.223849414027883
37,NW,bachelor,education,Education,40866,0.0360980397770095,40411,0.07140674150868534,11057,684220,10366.969696969696,Loft,HH,30.912538998587383
32,HE,none,none,Service,31516,0.023721153491991102,21639,0.07885534387350113,29372,293532,2995.2244897959185,Loft,NW,14.104815578025482
40,HH,none,none,TechSelfTaught,27908,0.05686120308067719,25501,0.1398057153398784,28788,306457,9286.575757575758,Penthouse,HH,8.963755293737567
31,BY,none,none,TechSelfTaught,52502,0.061223754123271,33281,0.08941248503589777,48141,655580,6126.915887850468,Maisonette,unknown,12.787932489210156
18,HE,apprenticeship,Logistics,Logistics,33120,0.011774571358861223,35154,0.1112100126262205,40828,609612,18473.090909090908,Maisonette,unknown,39.47371629602417
36,BE,apprenticeship,Logistics,Logistics,20979,0.07767761712483666,43144,0.0597444584150901,42257,595972,6019.919191919192,Loft,NI,24.582450659096807
31,BW,none,none,Service,20276,0.030244287002983268,39436,0.11374838565022895,48867,274165,5375.78431372549,Apartment,unknown,20.165321212280237
24,NW,bachelor,psychology,SocialCare,39507,0.020197342740957747,7728,0.07407719053202204,7169,745564,7381.821782178218,Apartment,NI,40.0
26,HE,bachelor,mathematics,STEM,45893,0.05378244355783613,21520,0.297246671379782,11468,218245,2372.228260869565,Apartment,unknown,4.2610579026938185
21,BE,master,business,Finance,34955,0.03595583280040438,7881,0.11290829687033366,44757,412931,10071.487804878048,Maisonette,BE,15.097858240321743
37,HE,master,data_science,STEM,55755,0.03540535294963674,27316,0.13063151411343432,29132,263022,7514.914285714286,Apartment,HH,2.9041515798888833
30,BY,apprenticeship,Mechatronics,Mechatronics,41111,0.03815367778322179,24594,0.08772244424009802,8876,571465,8529.328358208955,Penthouse,HH,16.955021952791775
36,BW,bachelor,computer_science,STEM,72208,0.1111443818431105,11609,0.19146186171458604,13414,427371,4149.233009708738,Apartment,unknown,3.8314875748738153
28,BY,master,healthcare,Healthcare,43647,0.01583986189077042,12095,0.05001521158476428,54750,575680,6396.444444444444,Loft,BY,37.56729203249153
18,BY,master,economics,Finance,76372,0.05835273038520992,5988,0.10039916397861277,40194,202449,4217.6875,Maisonette,NI,4.154478010271864
39,NW,apprenticeship,Mechatronics,Mechatronics,33501,0.01209885083433529,29979,0.06775683605296114,13254,185938,5312.5142857142855,Loft,HB,4.84400782670336
18,BE,apprenticeship,OfficeAdmin,OfficeAdmin,28099,0.02532710763314946,17145,0.05436754948710102,27164,257187,2472.951923076923,Apartment,NI,23.668089778863905
39,HE,apprenticeship,Retail,Retail,38364,0.012846175945768468,18503,0.12491215398870538,40168,521652,7145.917808219178,Maisonette,HB,39.87495998312807
36,HH,apprenticeship,OfficeAdmin,OfficeAdmin,45742,0.04083737184861742,42182,0.08374450244704011,5450,176448,1633.7777777777778,Loft,BE,0.0
23,HE,apprenticeship,Retail,Retail,33173,0.04393572396476734,22645,0.0722290219301859,28685,357828,3975.866666666667,Apartment,HB,15.708239040564173
40,NW,none,none,Sales,35552,0.014187311527868618,57126,0.09525206424884944,28612,423799,8475.98,Maisonette,NW,26.220123412754194
30,HH,master,engineering,STEM,80342,0.06463871535612749,25862,0.2275768417675246,24908,187091,2398.602564102564,Apartment,HH,1.4471711053793488
23,NW,bachelor,mathematics,STEM,55108,0.07721553275709113,31688,0.27865747792650963,35314,650051,13830.872340425532,Loft,BY,6.533061001859443
36,BE,master,mathematics,STEM,41325,0.03811460707213385,19998,0.12493703875543412,4499,539147,4688.234782608695,Loft,BE,17.353357264445993
28,NW,bachelor,business,Finance,51865,0.07798564014865594,24646,0.23049901387633848,48080,389223,5189.64,Maisonette,HH,3.8963120094832613
21,NW,master,social_sciences,SocialCare,42248,0.026925238353960657,40482,0.060577976324209554,39958,241155,4087.3728813559323,Maisonette,NW,1.2153047768793241
21,NW,none,none,TechSelfTaught,41370,0.07151849382168031,21724,0.03297324795308751,28475,378573,6309.55,Maisonette,unknown,24.625638844697004
23,BY,bachelor,social_sciences,SocialCare,33881,0.025857540408167394,28705,0.09090254233343303,15282,466794,8976.807692307691,Apartment,HH,21.684169108913665
26,BY,none,none,TechSelfTaught,40850,0.023983360585435466,63171,0.0748376787748709,46395,400287,3706.3611111111113,Loft,NW,9.931193238332956
21,BE,bachelor,social_sciences,SocialCare,39342,0.01847880149910784,2790,0.178802530094232,41592,239304,2117.734513274336,Loft,NW,6.623003566528485
27,BY,none,none,Sales,38639,0.028636484788659038,42927,0.11265142158542395,15281,174446,1896.1521739130435,Apartment,unknown,0.0
36,BW,none,none,TechSelfTaught,64975,0.05606574027200001,23317,0.025553330967537324,22200,325535,2806.3362068965516,Apartment,NW,15.46706966652273
27,BE,apprenticeship,Logistics,Logistics,23151,0.02885661569878557,22136,0.04354583205396232,12513,405330,7794.807692307692,Apartment,BE,40.0
22,BE,bachelor,business,Finance,58205,0.03455930676302219,8353,0.19531598035953676,49776,261039,2509.9903846153848,Maisonette,NW,4.051452597509953
31,HH,master,psychology,SocialCare,37938,0.04445496221322746,33046,0.03133889265886181,31551,387649,3461.151785714286,Apartment,HB,35.66909343558312
36,HH,master,healthcare,Healthcare,30601,0.04007643973289347,58666,0.10884551211868586,13892,683946,9369.123287671233,Apartment,NI,25.810894519173882
18,HE,master,psychology,SocialCare,30053,0.010559612775315119,17325,0.08271146155776785,36736,372363,3237.939130434783,Penthouse,HB,37.54912984000601
38,BY,master,engineering,STEM,76812,0.06695388356155266,38333,0.14853494309669418,8266,740961,9879.48,Loft,BE,7.70380672103841
23,BE,master,education,Education,43726,0.027011276100562632,9374,0.03349417898642022,19515,721148,7754.279569892473,Loft,unknown,40.0
21,HH,none,none,Service,27048,0.06159247637794157,19035,0.04417104187400464,39860,189657,2709.385714285714,Loft,BE,10.901691449709926
18,NW,bachelor,computer_science,STEM,63207,0.053263187612191946,8314,0.2351688205879258,2745,198068,1784.3963963963963,Loft,unknown,2.3395295048667544
37,NW,master,business,Finance,56922,0.06326609192804618,35357,0.19303710209985928,14603,462890,5645.0,Apartment,HH,3.4898246529857024
27,BW,bachelor,business,Finance,53395,0.044237953254137645,842,0.14869453249319917,10487,574951,13370.953488372093,Loft,BY,12.467924129687223
20,NW,none,none,TechSelfTaught,57656,0.03856755560744804,2891,0.08382581781051815,44122,258508,3692.9714285714285,Loft,HB,8.780447943621438
37,NW,bachelor,healthcare,Healthcare,72118,0.04733938502462658,2706,0.15756099552948222,49685,363672,7576.5,Maisonette,BY,2.121382142647616
22,BY,bachelor,engineering,STEM,46445,0.09993103222379901,1785,0.1998548175794644,47055,206890,2492.6506024096384,Apartment,HB,4.02263373638435
40,BW,master,mathematics,STEM,43943,0.02537404054105951,11541,0.06582922752314385,8443,506817,9050.30357142857,Maisonette,NW,27.8822369542465
37,BY,none,none,TechSelfTaught,57207,0.0747100714195511,13358,0.059895237992806015,24142,793089,15861.78,Maisonette,NW,26.728256549510917
33,BW,none,none,TechSelfTaught,36426,0.09093904493182423,18458,0.0800692669878078,33595,242167,2690.7444444444445,Penthouse,NW,10.071391426615428
18,HH,bachelor,computer_science,STEM,51568,0.03777132159709448,39709,0.1578302024759899,38310,721765,6561.5,Maisonette,HH,15.769274166184868
25,BW,master,psychology,SocialCare,35949,0.016908234146209337,9283,0.06909165890916626,28659,463250,4679.292929292929,Maisonette,NW,28.726272517160734
38,BW,none,none,SkilledTrade,49851,0.04574488670165731,52724,0.1676090244489507,46658,366489,4027.3516483516482,Apartment,unknown,5.38396404184131
35,HE,bachelor,social_sciences,SocialCare,36306,0.044593479128431396,74202,0.12291184606494725,1010,303994,2666.6140350877195,Loft,HB,1.0058217235627809
38,BW,none,none,TechSelfTaught,36828,0.04520766595685059,3173,0.049634369297091474,19711,774276,20926.37837837838,Penthouse,unknown,39.27164668729605
27,BW,bachelor,healthcare,Healthcare,30944,0.031771462148034293,36456,0.07260378424205798,34811,351693,10343.911764705883,Loft,HH,11.467381165707618
38,BE,bachelor,education,Education,27532,0.02307132452542038,26884,0.08429102912673855,33885,363544,7128.313725490196,Penthouse,HB,33.437854748879246
31,BY,none,none,Sales,49074,0.03792468397776913,2364,0.10576926985084271,29067,448928,5755.48717948718,Apartment,NI,13.386491361565813
37,HH,master,mathematics,STEM,43636,0.047183766767835,55762,0.21407111997368553,8989,207349,3291.253968253968,Loft,HH,0.0
23,NW,bachelor,arts_humanities,Arts,32833,0.07026991774317841,14391,0.10112194906518449,8008,611174,10186.233333333334,Penthouse,BE,15.759771481391065
23,HE,bachelor,data_science,STEM,45238,0.05719672643868928,12148,0.12322710883019115,33306,197714,5492.055555555556,Maisonette,unknown,3.2733092301951174
18,NW,none,none,TechSelfTaught,49512,0.04813190757386524,22621,0.0424341303212522,5696,414210,5310.384615384615,Loft,HH,20.692231790761628
28,BW,apprenticeship,SkilledTrade,SkilledTrade,35928,0.06953498088997688,13437,0.10476769733488986,39889,302215,2722.6576576576576,Maisonette,NI,11.053470894533863
24,HH,bachelor,computer_science,STEM,51338,0.07623241566426954,41584,0.11516850249158121,20712,722433,12674.263157894737,Penthouse,BY,12.040786942428396
29,HH,none,none,Sales,52205,0.05285205644395192,64549,0.1905597370016479,4275,336957,3743.9666666666667,Loft,NI,0.3278296010584376
32,HE,apprenticeship,SkilledTrade,SkilledTrade,32482,0.03495774382632489,53248,0.15124516452675818,5270,313066,3640.3023255813955,Penthouse,HB,6.940844001196358
27,BE,apprenticeship,Logistics,Logistics,27655,0.07037477712949755,49932,0.12646224451853508,24450,759754,7100.5046728971965,Penthouse,unknown,20.446579939681488
30,HE,master,social_sciences,SocialCare,34842,0.04750978265815759,46270,0.10557300562279356,13101,682889,10346.80303030303,Maisonette,BY,27.764573956268578
30,BE,master,engineering,STEM,71506,0.08553093214141995,21080,0.21423498982501846,3343,749415,13878.055555555555,Maisonette,HB,7.82986611142155
25,NW,master,social_sciences,SocialCare,39287,0.04121339996471774,58968,0.042842166118082815,41298,308280,4467.826086956522,Maisonette,unknown,0.30437773334065654
27,NW,apprenticeship,Retail,Retail,35048,0.018523775658837133,8679,0.08573548239680438,41534,318079,6626.645833333333,Maisonette,unknown,21.649082405738955
30,BY,master,mathematics,STEM,77739,0.03886198153909334,4511,0.29862335859474476,9767,545143,7268.573333333334,Apartment,BE,2.5525204734261453
22,BE,bachelor,education,Education,32382,0.034960439307820966,6935,0.15001861526142315,38051,447921,3929.1315789473683,Loft,BE,16.707438711697417
30,BW,none,none,Service,32121,0.01282132723590297,8615,0.03383336471483069,33308,167157,2571.646153846154,Penthouse,BY,33.75680213476177
30,BW,apprenticeship,Logistics,Logistics,36806,0.028271311289337332,58192,0.11703789988513863,28486,500096,10418.666666666666,Loft,BE,21.23818674099154
34,BY,bachelor,economics,Finance,94187,0.08593400219665474,45142,0.2468892637338284,45370,200290,2706.6216216216217,Maisonette,NW,0.0
39,HE,none,none,SkilledTrade,30154,0.015725301029821,81984,0.18772360242371083,11467,156226,2297.4411764705883,Apartment,HB,0.0
36,NW,none,none,Sales,60900,0.05332539200809059,20223,0.07036513671545261,25283,771902,8300.021505376344,Maisonette,BY,19.030043190043088
18,HH,apprenticeship,Logistics,Logistics,38050,0.04310187642046577,19762,0.042683934036915804,38664,263068,3603.671232876712,Apartment,HH,13.413673597908303
29,BE,bachelor,economics,Finance,61522,0.08072378440570334,37383,0.2071824587412986,5852,771256,9762.73417721519,Maisonette,BY,12.321150490855638
18,NW,bachelor,engineering,STEM,69156,0.04713710908767478,7621,0.16714720310503164,46689,482975,9287.98076923077,Maisonette,unknown,7.881831561093162
25,BE,bachelor,arts_humanities,Arts,41372,0.02260145782495153,4507,0.09811182236555055,33928,653000,7773.809523809524,Apartment,NI,31.502215046998895
25,HH,apprenticeship,Retail,Retail,15000,0.05770296759648781,5035,0.0840937614300459,48645,508945,6971.8493150684935,Loft,HB,31.627993726017728
30,BY,master,engineering,STEM,64841,0.02555727212816585,38716,0.21615760997129999,41808,321954,5277.934426229508,Maisonette,HH,1.3768398351209736
22,HE,apprenticeship,Logistics,Logistics,23467,0.014892202690079322,45753,0.03327118870835634,7453,655466,6125.85046728972,Penthouse,BE,37.906938553012
38,HH,master,psychology,SocialCare,34167,0.025077096273698373,40116,0.07703361060265912,50272,379730,5274.027777777777,Apartment,HB,22.13084957428548
38,HH,apprenticeship,OfficeAdmin,OfficeAdmin,44041,0.010972970440936166,23629,0.05982901498963739,31947,728149,12135.816666666668,Loft,BE,38.93817498867354
23,BY,none,none,Service,28349,0.0108634442908401,6613,0.05300627914014348,29693,551811,17800.354838709678,Loft,NW,39.53640718278011
38,NW,apprenticeship,Retail,Retail,29208,0.059753034947019765,48791,0.15143502701600148,24200,380919,8657.25,Loft,BY,14.675663562833023
40,BW,master,economics,Finance,51545,0.0815392967657723,6522,0.17259638508030398,26056,397795,5602.7464788732395,Maisonette,unknown,5.473402926239353
31,BW,apprenticeship,Logistics,Logistics,32027,0.032485901972259215,26303,0.08251267516982363,20905,695707,13641.313725490196,Penthouse,BY,31.323099274309925
38,HE,apprenticeship,Mechatronics,Mechatronics,49316,0.009012624108736558,22403,0.07431467724190804,55008,769410,17098.0,Apartment,BE,39.06081952353982
25,BW,apprenticeship,SkilledTrade,SkilledTrade,16030,0.017558524255622095,12832,0.08127119055647163,36848,175722,1830.4375,Loft,HB,21.16188777746983
32,HH,bachelor,business,Finance,53113,0.05082228270151978,11803,0.1698796744803495,14165,514024,9345.89090909091,Penthouse,unknown,9.654681939599826
24,NW,bachelor,healthcare,Healthcare,31070,0.03366876428177136,17931,0.10006779782894025,49089,405545,3899.471153846154,Loft,unknown,17.038619467360764
37,BY,none,none,Sales,52083,0.03163599277745325,31940,0.13045007047350204,53212,483407,7324.348484848485,Penthouse,unknown,11.080668717717165
20,BW,bachelor,healthcare,Healthcare,57897,0.04125166459256386,33842,0.12161224932470475,29934,375804,4421.2235294117645,Loft,BE,9.736373073941976
36,HE,bachelor,healthcare,Healthcare,38896,0.02179099474555845,52156,0.09592995659760464,23771,265325,5645.212765957447,Maisonette,BE,0.867194925369436
38,HE,none,none,Sales,29479,0.04093508800945033,5421,0.11841844420382162,47744,744237,17307.837209302324,Penthouse,HB,27.51134305911815
37,HE,bachelor,education,Education,34047,0.04886604496765793,51394,0.2070896002121998,45724,311753,5668.236363636363,Apartment,unknown,4.304964653450602
31,HH,master,healthcare,Healthcare,47453,0.023763707523100572,7455,0.25528797071747855,805,636395,5303.291666666667,Maisonette,HB,25.306206237640296
36,BE,master,mathematics,STEM,72305,0.07283507438314694,68223,0.14191571609108616,30803,194302,2698.6388888888887,Apartment,NW,0.0
20,BW,master,social_sciences,SocialCare,36403,0.049121201101159376,3470,0.044792986861696776,24415,758598,20502.64864864865,Penthouse,HB,37.62349438904393
37,BY,none,none,Service,29535,0.03811420823185146,55222,0.11202661450235876,7210,472760,9091.538461538461,Loft,BE,18.80200580365901
39,HE,apprenticeship,SkilledTrade,SkilledTrade,44122,0.025172161415183046,41427,0.06698309995899651,59095,260611,3178.182926829268,Loft,HH,3.490979944355489
31,HH,master,arts_humanities,Arts,44109,0.014841949700112766,17394,0.1592118973353335,4875,627355,9363.507462686568,Penthouse,NI,40.0
